daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
6,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,20020.24,3029,215134.88,29441,2024-02-06,64,2024-02-05,Monday,6.609521294156488
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,20018.69,3386,1611842.4,236527,2024-02-06,78,2024-02-05,Monday,5.912194329592439
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,17310.32,2933,676625.32,100430,2024-02-06,71,2024-02-05,Monday,5.901916126832594
9,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,15121.61,3110,36009259.19,5285285,2024-02-06,162,2024-02-05,Monday,4.862254019292605
10,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,12681.09,1893,2930121.35,405601,2024-02-06,78,2024-02-05,Monday,6.698938193343898
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,142926.53,21286,5023710.47,704110,2024-02-07,71,2024-02-06,Tuesday,6.714579066052805
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,122178.94,17374,4003333.01,530578,2024-02-07,71,2024-02-06,Tuesday,7.03228617474387
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,44171.94,6103,3251925.72,417650,2024-02-07,71,2024-02-06,Tuesday,7.237742094052106
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,37509.95,5936,4414176.29,648132,2024-02-07,92,2024-02-06,Tuesday,6.3190616576819405
5,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,23556.55,3435,454947.98,60414,2024-02-07,64,2024-02-06,Tuesday,6.857802037845706
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,20057.24,3319,1632006.64,239864,2024-02-07,78,2024-02-06,Tuesday,6.04315757758361
7,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,19037.04,4084,36028345.23,5289376,2024-02-07,162,2024-02-06,Tuesday,4.661371204701274
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,17531.38,2972,694231.2,103414,2024-02-07,71,2024-02-06,Tuesday,5.898849259757739
9,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,16653.09,2556,231812.97,32001,2024-02-07,64,2024-02-06,Tuesday,6.515293427230047
10,One Life,2023-12-21,USA,Eagle Pictures S.P.A.,13195.2,3238,2451900.92,374118,2024-02-07,106,2024-02-06,Tuesday,4.075108091414454
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,175647.46,28156,5200498.73,732467,2024-02-08,71,2024-02-07,Wednesday,6.238366955533456
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,147724.87,22359,4151363.38,552991,2024-02-08,71,2024-02-07,Wednesday,6.606953352117715
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,49040.65,7338,3301095.87,425008,2024-02-08,71,2024-02-07,Wednesday,6.683108476424094
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,43764.59,7114,4458716.88,655343,2024-02-08,92,2024-02-07,Wednesday,6.151896260894011
5,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,27398.98,4223,482427.76,64651,2024-02-08,64,2024-02-07,Wednesday,6.48803694056358
6,Dieci Minuti,2024-01-25,ITA,Vision Distribution,26076.15,4687,720501.35,108133,2024-02-08,71,2024-02-07,Wednesday,5.563505440580329
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,22377.9,3730,1654716.34,243653,2024-02-08,78,2024-02-07,Wednesday,5.999436997319036
8,The Warrior - The Iron Claw,2024-02-01,USA,Eagle Pictures S.P.A.,20416.28,3281,252309.85,35296,2024-02-08,64,2024-02-07,Wednesday,6.22257848217007
9,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,17778.64,2880,2959505.01,410220,2024-02-08,78,2024-02-07,Wednesday,6.1731388888888885
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,16218.06,3182,36044563.29,5292558,2024-02-08,162,2024-02-07,Wednesday,5.096813324952859
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,114444.11,16335,5315304.84,748863,2024-02-09,71,2024-02-08,Thursday,7.00606734006734
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,98623.08,13338,4250149.96,566354,2024-02-09,71,2024-02-08,Thursday,7.394143049932524
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,28747.79,3926,3329999.66,428960,2024-02-09,71,2024-02-08,Thursday,7.322412124299542
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,26000.72,4042,4484881.1,659410,2024-02-09,92,2024-02-08,Thursday,6.432637308263236
5,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,19519.27,4249,36064082.56,5296807,2024-02-09,162,2024-02-08,Thursday,4.593850317721817
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,16635.23,2661,1671351.57,246314,2024-02-09,78,2024-02-08,Thursday,6.251495678316422
7,Dune,2021-09-16,USA,Warner Bros Italia S.P.A.,15255.43,2144,7374477.3,1028210,2024-02-09,932,2024-02-08,Thursday,7.11540578358209
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,15174.38,2426,735675.73,110559,2024-02-09,71,2024-02-08,Thursday,6.254896949711459
9,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,14815.34,2184,497243.1,66835,2024-02-09,64,2024-02-08,Thursday,6.7835805860805864
10,Il Colore Viola (The Color Purple),2024-02-08,USA,Warner Bros Italia S.P.A.,12599.06,2081,12629.06,2084,2024-02-09,57,2024-02-08,Thursday,6.054329649207112
1,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,177104.43,22977,4427567.39,589370,2024-02-10,71,2024-02-09,Friday,7.7079005092048565
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,163580.66,22510,5479396.5,771458,2024-02-10,71,2024-02-09,Friday,7.267021768103065
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,62906.31,8011,3392968.97,436980,2024-02-10,71,2024-02-09,Friday,7.852491574085632
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,37423.97,5444,4522347.07,664860,2024-02-10,92,2024-02-09,Friday,6.874351579720794
5,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,31735.51,4500,529045.11,71342,2024-02-10,64,2024-02-09,Friday,7.052335555555556
6,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,28505.97,4315,1700192.54,250674,2024-02-10,78,2024-02-09,Friday,6.6062502896871385
7,Dieci Minuti,2024-01-25,ITA,Vision Distribution,23318.7,3592,759032.43,114157,2024-02-10,71,2024-02-09,Friday,6.4918429844098
8,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,21855.51,4412,36085938.07,5301219,2024-02-10,162,2024-02-09,Friday,4.953651405258386
9,Dune,2021-09-16,USA,Warner Bros Italia S.P.A.,21060.02,2816,7395537.32,1031026,2024-02-10,932,2024-02-09,Friday,7.478700284090909
10,Il Colore Viola (The Color Purple),2024-02-08,USA,Warner Bros Italia S.P.A.,19166.23,2988,31878.29,5084,2024-02-10,57,2024-02-09,Friday,6.41440093708166
1,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,355168.63,43795,4783195.52,633230,2024-02-11,71,2024-02-10,Saturday,8.109798607146935
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,339681.41,44144,5819731.41,815702,2024-02-11,71,2024-02-10,Saturday,7.694848903588256
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,150130.94,18257,3543278.91,455259,2024-02-11,71,2024-02-10,Saturday,8.223198773073342
4,Sansone E Margot - Due Cuccioli All'Opera,2024-02-08,RUS,Eagle Pictures S.P.A.,126140.14,18440,153793.3,22954,2024-02-11,57,2024-02-10,Saturday,6.8405715835141
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,106690.86,14494,4629129.93,679368,2024-02-11,92,2024-02-10,Saturday,7.361036290878984
6,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,92176.77,12004,621238.88,83348,2024-02-11,64,2024-02-10,Saturday,7.678837887370877
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,78959.97,11153,1779241.51,261841,2024-02-11,78,2024-02-10,Saturday,7.079706805343854
8,Dieci Minuti,2024-01-25,ITA,Vision Distribution,61932.46,8830,821349.39,123047,2024-02-11,71,2024-02-10,Saturday,7.013868629671574
9,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,53924.45,6991,3036348.59,420377,2024-02-11,78,2024-02-10,Saturday,7.713410098698326
10,Dune,2021-09-16,USA,Warner Bros Italia S.P.A.,50548.17,6175,7446085.49,1037201,2024-02-11,932,2024-02-10,Saturday,8.185938461538461
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,503355.66,66224,6325456.07,882240,2024-02-12,71,2024-02-11,Sunday,7.600804240154626
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,375893.23,47371,5159672.25,680685,2024-02-12,71,2024-02-11,Sunday,7.935091722783981
3,Sansone E Margot - Due Cuccioli All'Opera,2024-02-08,RUS,Eagle Pictures S.P.A.,181349.47,26271,335258.77,49244,2024-02-12,57,2024-02-11,Sunday,6.9030288150432035
4,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,159676.55,22049,4789342.48,701502,2024-02-12,92,2024-02-11,Sunday,7.241895324050977
5,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,135959.88,17102,3679268.79,472365,2024-02-12,71,2024-02-11,Sunday,7.949940357852883
6,Dieci Minuti,2024-01-25,ITA,Vision Distribution,124229.64,17994,946011.03,141111,2024-02-12,71,2024-02-11,Sunday,6.9039479826608865
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,123991.36,17829,1903297.87,279681,2024-02-12,78,2024-02-11,Sunday,6.954476414829772
8,Pare Parecchio Parigi,2024-01-18,ITA,01 Distribution,93893.14,12560,3130339.23,432958,2024-02-12,78,2024-02-11,Sunday,7.47556847133758
9,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,92137.48,12422,713406.36,95775,2024-02-12,64,2024-02-11,Sunday,7.417282241184994
10,Il Colore Viola (The Color Purple),2024-02-08,USA,Warner Bros Italia S.P.A.,77753.68,11403,158867.52,23469,2024-02-12,57,2024-02-11,Sunday,6.81870384986407
1,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,117397.88,16453,5284910.62,698029,2024-02-13,71,2024-02-12,Monday,7.135347960858202
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,111439.69,16375,6445368.79,899750,2024-02-13,71,2024-02-12,Monday,6.805477251908397
3,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,32740.28,4537,3714946.28,477232,2024-02-13,71,2024-02-12,Monday,7.216283888031739
4,Sansone E Margot - Due Cuccioli All'Opera,2024-02-08,RUS,Eagle Pictures S.P.A.,30110.47,4866,366861.74,54367,2024-02-13,57,2024-02-12,Monday,6.187930538429923
5,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,29792.81,4727,4820895.79,706451,2024-02-13,92,2024-02-12,Monday,6.302688808969749
6,Suspiria (Ried.),2024-02-12,ITA,Cat People,24598.88,3508,26665.48,3870,2024-02-13,53,2024-02-12,Monday,7.012223489167617
7,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,19579.75,3218,1923082.62,282931,2024-02-13,78,2024-02-12,Monday,6.084446861404599
8,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,19488.81,2878,734711.73,98868,2024-02-13,64,2024-02-12,Monday,6.7716504517025715
9,Dieci Minuti,2024-01-25,ITA,Vision Distribution,17099.88,2897,967102.11,144634,2024-02-13,71,2024-02-12,Monday,5.902616499827408
10,Dune,2021-09-16,USA,Warner Bros Italia S.P.A.,16267.86,2220,7512937.2,1045652,2024-02-13,932,2024-02-12,Monday,7.327864864864865
1,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,124790.35,18411,6570641.94,918241,2024-02-14,71,2024-02-13,Tuesday,6.778032154690131
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,101217.18,14184,5386275.8,712234,2024-02-14,71,2024-02-13,Tuesday,7.1360109983079525
3,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,37466.0,5820,4858361.79,712271,2024-02-14,92,2024-02-13,Tuesday,6.43745704467354
4,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,26745.97,3765,3741702.25,480999,2024-02-14,71,2024-02-13,Tuesday,7.103843293492696
5,Sansone E Margot - Due Cuccioli All'Opera,2024-02-08,RUS,Eagle Pictures S.P.A.,24066.09,4092,390947.83,58462,2024-02-14,57,2024-02-13,Tuesday,5.881253665689149
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,22333.95,4477,36161344.04,5313623,2024-02-14,162,2024-02-13,Tuesday,4.988597274960911
7,Dieci Minuti,2024-01-25,ITA,Vision Distribution,19995.23,3376,987097.34,148010,2024-02-14,71,2024-02-13,Tuesday,5.9227577014218005
8,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,19726.62,3190,1943642.64,286387,2024-02-14,78,2024-02-13,Tuesday,6.1838934169279
9,Argylle - La Super Spia (Argylle),2024-02-01,USA,Universal S.R.L.,18454.04,2821,753165.77,101689,2024-02-14,64,2024-02-13,Tuesday,6.541666075859625
10,Suspiria (Ried.),2024-02-12,ITA,Cat People,17769.46,2432,44434.94,6302,2024-02-14,53,2024-02-13,Tuesday,7.306521381578947
1,Past Lives,2024-02-14,USA,Lucky Red Distrib.,203210.24,30349,239058.84,35730,2024-02-15,51,2024-02-14,Wednesday,6.6957804211011895
2,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,167536.62,24668,5554237.42,736973,2024-02-15,71,2024-02-14,Wednesday,6.791658018485487
3,Madame Web,2024-02-14,USA,Eagle Pictures S.P.A.,158256.95,20958,158256.95,20958,2024-02-15,51,2024-02-14,Wednesday,7.551147533161561
4,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,145314.84,22331,6716347.78,940633,2024-02-15,71,2024-02-14,Wednesday,6.5073144955443105
5,Romeo E' Giulietta,2024-02-14,ITA,Vision Distribution,97044.61,14488,97179.11,14511,2024-02-15,51,2024-02-14,Wednesday,6.698275124240751
6,Finalmente L'Alba,2024-02-14,ITA,01 Distribution,31800.61,4939,31818.11,4942,2024-02-15,51,2024-02-14,Wednesday,6.43867382061146
7,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,28371.52,4464,4887819.31,716922,2024-02-15,92,2024-02-14,Wednesday,6.355627240143369
8,I Tre Moschettieri - Milady,2024-02-14,FRA,Medusa Film S.P.A.,27790.78,4134,27790.78,4134,2024-02-15,51,2024-02-14,Wednesday,6.722491533623609
9,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,16528.44,2447,3758311.69,483455,2024-02-15,71,2024-02-14,Wednesday,6.754572946465059
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,13528.08,2832,36174872.12,5316455,2024-02-15,162,2024-02-14,Wednesday,4.776864406779661
1,Past Lives,2024-02-14,USA,Lucky Red Distrib.,83417.99,13248,322901.83,49040,2024-02-16,51,2024-02-15,Thursday,6.29664779589372
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,73218.41,10251,6790017.88,950952,2024-02-16,71,2024-02-15,Thursday,7.142562676812019
3,Madame Web,2024-02-14,USA,Eagle Pictures S.P.A.,69535.71,9643,228642.66,30718,2024-02-16,51,2024-02-15,Thursday,7.211003836980193
4,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,45176.77,6168,5600042.19,743232,2024-02-16,71,2024-02-15,Thursday,7.324379053177691
5,Romeo E' Giulietta,2024-02-14,ITA,Vision Distribution,39856.74,6201,137502.35,20781,2024-02-16,51,2024-02-15,Thursday,6.4274697629414606
6,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,18905.23,4160,36193777.35,5320615,2024-02-16,162,2024-02-15,Thursday,4.544526442307692
7,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,18599.48,2861,4906418.79,719783,2024-02-16,92,2024-02-15,Thursday,6.501041593848305
8,Finalmente L'Alba,2024-02-14,ITA,01 Distribution,17873.98,2982,49715.59,7928,2024-02-16,51,2024-02-15,Thursday,5.993957075788061
9,I Tre Moschettieri - Milady,2024-02-14,FRA,Medusa Film S.P.A.,12825.67,2008,40709.95,6156,2024-02-16,51,2024-02-15,Thursday,6.387285856573706
10,I Soliti Idioti 3 - Il Ritorno,2024-01-25,ITA,Medusa Film S.P.A.,9677.7,1253,3768181.89,484735,2024-02-16,71,2024-02-15,Thursday,7.723623304070232
1,Past Lives,2024-02-14,USA,Lucky Red Distrib.,316336.91,45904,1095282.08,160974,2024-02-19,51,2024-02-18,Sunday,6.891271131056117
2,Romeo E' Giulietta,2024-02-14,ITA,Vision Distribution,207959.24,30522,643221.55,94688,2024-02-19,51,2024-02-18,Sunday,6.813421138850665
3,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,205175.33,27227,7359883.35,1026684,2024-02-19,71,2024-02-18,Sunday,7.53573034120542
4,Madame Web,2024-02-14,USA,Eagle Pictures S.P.A.,182556.33,23766,781830.75,102471,2024-02-19,51,2024-02-18,Sunday,7.681407472860388
5,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,114536.98,14653,5988225.22,793446,2024-02-19,71,2024-02-18,Sunday,7.816623217088651
6,Finalmente L'Alba,2024-02-14,ITA,01 Distribution,82969.55,12426,241709.93,37039,2024-02-19,51,2024-02-18,Sunday,6.67709238693063
7,Sansone E Margot - Due Cuccioli All'Opera,2024-02-08,RUS,Eagle Pictures S.P.A.,73019.72,10998,554391.55,83608,2024-02-19,57,2024-02-18,Sunday,6.639363520640116
8,I Tre Moschettieri - Milady,2024-02-14,FRA,Medusa Film S.P.A.,68207.05,9826,213867.41,30996,2024-02-19,51,2024-02-18,Sunday,6.941486871565235
9,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,67500.14,9357,5069540.19,742262,2024-02-19,92,2024-02-18,Sunday,7.213865555199316
10,The Holdovers - Lezioni Di Vita (The Holdovers),2024-01-18,USA,Universal S.R.L.,36612.98,5386,2051985.59,302739,2024-02-19,78,2024-02-18,Sunday,6.797805421463053
1,Past Lives,2024-02-14,USA,Lucky Red Distrib.,73616.26,12041,1172650.74,173481,2024-02-20,51,2024-02-19,Monday,6.113799518312432
2,Sound Of Freedom - Il Canto Della Liberta',2024-02-19,USA,Dominus Prod. S.R.L.,66111.04,8183,135365.49,16026,2024-02-20,46,2024-02-19,Monday,8.079071245264572
3,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,56194.09,8401,7419729.44,1035518,2024-02-20,71,2024-02-19,Monday,6.688976312343768
4,Madame Web,2024-02-14,USA,Eagle Pictures S.P.A.,47043.22,6757,831528.77,109567,2024-02-20,51,2024-02-19,Monday,6.962145922746782
5,City Hunter The Movie - Angel Dust,2024-02-19,JPN,Plaion Pictures,40272.38,4564,40272.38,4564,2024-02-20,46,2024-02-19,Monday,8.823921998247151
6,Romeo E' Giulietta,2024-02-14,ITA,Vision Distribution,31123.14,5350,677252.88,100448,2024-02-20,51,2024-02-19,Monday,5.817409345794393
7,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,25525.41,3623,6015186.63,797242,2024-02-20,71,2024-02-19,Monday,7.045379519735026
8,Finalmente L'Alba,2024-02-14,ITA,01 Distribution,15209.84,2655,257694.17,39793,2024-02-20,51,2024-02-19,Monday,5.72875329566855
9,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,14961.8,2436,5086134.99,744898,2024-02-20,92,2024-02-19,Monday,6.1419540229885055
10,I Tre Moschettieri - Milady,2024-02-14,FRA,Medusa Film S.P.A.,12179.81,1970,226909.72,33075,2024-02-20,51,2024-02-19,Monday,6.182644670050761
1,Past Lives,2024-02-14,USA,Lucky Red Distrib.,89370.21,14289,1262324.15,187821,2024-02-21,51,2024-02-20,Tuesday,6.25447617048079
2,Sound Of Freedom - Il Canto Della Liberta',2024-02-19,USA,Dominus Prod. S.R.L.,68772.29,8508,204137.78,24534,2024-02-21,46,2024-02-20,Tuesday,8.083249882463562
3,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,65748.89,9852,7486954.73,1045561,2024-02-21,71,2024-02-20,Tuesday,6.673659155501421
4,Madame Web,2024-02-14,USA,Eagle Pictures S.P.A.,40844.71,5957,872977.98,115618,2024-02-21,51,2024-02-20,Tuesday,6.8565905657210005
5,Romeo E' Giulietta,2024-02-14,ITA,Vision Distribution,40273.71,6822,717621.79,107290,2024-02-21,51,2024-02-20,Tuesday,5.903504837291117
6,City Hunter The Movie - Angel Dust,2024-02-19,JPN,Plaion Pictures,32827.48,3797,73331.86,8386,2024-02-21,46,2024-02-20,Tuesday,8.645636028443509
7,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,29055.71,4248,6044516.04,801535,2024-02-21,71,2024-02-20,Tuesday,6.839856403013182
8,Finalmente L'Alba,2024-02-14,ITA,01 Distribution,20344.88,3415,278372.05,43259,2024-02-21,51,2024-02-20,Tuesday,5.957505124450952
9,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,17089.9,3864,36248840.03,5331410,2024-02-21,162,2024-02-20,Tuesday,4.422851966873706
10,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,17005.66,2894,5103198.45,747802,2024-02-21,92,2024-02-20,Tuesday,5.876178299930891
1,Past Lives,2024-02-14,USA,Lucky Red Distrib.,106696.43,18239,1369751.98,206191,2024-02-22,51,2024-02-21,Wednesday,5.849905696584242
2,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,82641.81,13232,7570540.44,1058941,2024-02-22,71,2024-02-21,Wednesday,6.245602327690447
3,Romeo E' Giulietta,2024-02-14,ITA,Vision Distribution,51441.22,9055,769769.51,116467,2024-02-22,51,2024-02-21,Wednesday,5.680974047487576
4,Madame Web,2024-02-14,USA,Eagle Pictures S.P.A.,46660.13,7163,920156.11,122857,2024-02-22,51,2024-02-21,Wednesday,6.514048582995951
5,Tutti Tranne Te (Anyone But You),2024-01-25,USA,Eagle Pictures S.P.A.,37861.18,5698,6082793.72,807288,2024-02-22,71,2024-02-21,Wednesday,6.644643734643735
6,City Hunter The Movie - Angel Dust,2024-02-19,JPN,Plaion Pictures,37834.76,4403,111689.42,12852,2024-02-22,46,2024-02-21,Wednesday,8.592950261185555
7,Finalmente L'Alba,2024-02-14,ITA,01 Distribution,22388.42,3989,301021.17,47296,2024-02-22,51,2024-02-21,Wednesday,5.612539483579845
8,Perfect Days,2024-01-04,JPN,Lucky Red Distrib.,18331.33,2904,5121618.48,750720,2024-02-22,92,2024-02-21,Wednesday,6.312441460055097
9,I Tre Moschettieri - Milady,2024-02-14,FRA,Medusa Film S.P.A.,16268.03,2810,255729.19,37933,2024-02-22,51,2024-02-21,Wednesday,5.789334519572954
